,company_name,job_title,location,state,est_salary,min_salary,max_salary,rating,sector,industry,job_age,job_description
100,Balyasny Asset Management,Junior Quant Researcher - NLP Team,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.6,Financial Services,Investment & Asset Management,30d+,"The Job Details are as follows:
BAM is in a period of exciting growth and expansion within the NLP space. This exciting role within our group will provide you with the opportunity to deploy state of the art NLP technologies to make a lasting impact on the firm's data and investment processes. At BAM, you will have the chance to work with some of the smartest and most driven individuals in the industry.
This role will work in an equities-focused quantitative research team that researches and produces alternative data by Natural Language Processing (NLP) and Machine Learning used throughout the firm.
As a Junior Quantitative Researcher on our NLP Team at BAM, you will:
Conduct quantitative research and deliver insights related to:
New alternative data and/or improving existing data processing pipelines
NLP/Machine learning models
Automate and maintain production of research output"
101,Adobe,Machine Learning Engineer,"Waltham, MA",MA,80000-127000,80000.0,127000.0,4.4,Information Technology,Computer Hardware Development,3d,"locations
Waltham
San Jose
time type
Full time
posted on
Posted 4 Days Ago
job requisition id
R125588
Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!"
102,Pfizer,"Associate Scientist, Data Support","Groton, CT",CT,80000-127000,80000.0,127000.0,4.2,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,4d,"Why Patients Need You
Pfizer’s purpose is to deliver breakthroughs that change patients’ lives. Research and Development is at the heart of fulfilling Pfizer’s purpose as we work to translate advanced science and technologies into the therapies and vaccines that matter most. Whether you are in the discovery sciences, ensuring drug safety and efficacy or supporting clinical trials, you will apply cutting edge design and process development capabilities to accelerate and bring the best-in-class medicines to patients around the world.

What You Will Achieve
At Pfizer we deliver breakthroughs that change patients’ lives. In this job, you'll be joining a team which plays a vital role in this mission through the discovery of Pfizer’s small molecule and synthetically derived drugs. In your work, you will be joining a team comprised of experts in the major scientific disciplines involved in the discovery and preclinical development of small molecule drugs including molecular design, synthesis, computational chemistry, pharmacology, chemical biology, structural biology, biophysics, DMPK and analytical chemistry. You will be assisting with the delivery of high-quality drug candidates into the clinic, establishing new drug design approaches and principles, and developing synthetic innovations that drive medicinal chemistry strategies.

As an Associate scientist, you will be at the center of our operations and you’ll find that everything we do, every day, is in line with an unwavering commitment to quality. Your strong foundation in general scientific practice, its principles and concepts will help in meeting critical deadlines. You will be relied on as a technical contributor to assess the assigned tasks and make decisions that involve direct application of your knowledge.







Work Location Assignment: On Premise






Research and Development"
103,Genentech,Principal Real World Data Scientist,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.3,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2d,"THE POSITION

Roche Data Scientists are essential leaders in driving and implementing a broad range of quantitative drug development strategies; they bring data to life and enable the organization to make the best possible data-driven decisions.

As a Data Scientist at Roche Pharma, you’ll actively shape the future of healthcare as a member of Data and Statistical Sciences (DSS) within Product Development (PD) and PD Data Sciences (PDD). You will be responsible for the strategic and analytical activities of the molecules and devices in our pipeline on a level matching your seniority.

DSS activities span multiple therapeutic areas, a wide range of data types, and collaborations with a variety of experts, all with the goal to develop innovative healthcare solutions for patients and society. Your responsibilities in support of our PDD products may include a wide variety of contributions: partnering with key stakeholders, working on the molecule portfolio, supporting specialized business areas, or contributing to key initiatives that shape our technical, business and healthcare environments. You may be a work product owner and leader, quantitative expert on a project team, or driver of key internal or external relationships."
104,"Grammarly, Inc.",Data Scientist,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.8,Information Technology,Internet & Web Services,30d+,"Grammarly offers a remote-first hybrid working model. Team members can work primarily remotely. Teams will meet in person every quarter in one of Grammarly’s hubs, currently in San Francisco, Vancouver, New York, and Kyiv. To ensure that teams are able to overlap in their working hours and to meet face-to-face when needed, all team members need to live within three time zones of their direct team.
Grammarly team members who will be collaborating at our San Francisco hub must be based in the United States.
The opportunity
Grammarly empowers people to thrive and connect, whenever and wherever they communicate. Every day, 30 million people and 30,000 teams around the world use our AI-powered writing assistant. All of this begins with our team collaborating in a values-driven and learning-oriented environment."
105,PayPal,Machine learning scientist,"San Jose, CA",CA,80000-127000,80000.0,127000.0,4.1,Information Technology,Internet & Web Services,2d,"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.
Job Description Summary: • Design, develop and implement advanced predictive models using advanced machine learning techniques including neural network, and tree-based models . • Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques • Being able to work with large volumes of data; including extracting and analyzing big data using high-level languages such as Python, SQL, Pig, Hive, R. • Communicate complex concepts and the results of the analyses in a clear and effective manner through creative visualization
Job Description:"
106,Faire,Data Scientist - Experimentation Platform,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.8,Retail & Wholesale,Wholesale,30d+,"About Faire
Faire is an online wholesale marketplace built on the belief that the future is local — there are over 2 million independent retailers in North America and Europe doing more than $2 trillion in revenue. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the world to sell in their stores. With the right tools and insights, we believe that we can level the playing field so that small businesses everywhere can compete with these big box and e-commerce giants.
By supporting the growth of independent businesses, Faire is driving positive economic impact in local communities, globally. We're looking for smart, resourceful and passionate people to join us as we power the shop local movement. If you believe in community, come join ours.
Job Description"
107,Oscar Health,Data Scientist,"New York, NY",NY,80000-127000,80000.0,127000.0,3.6,Insurance,Insurance Agencies & Brokerages,1d,"Hi, we're Oscar. We're hiring Data Scientists to join our team.
Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves—one that behaves like a doctor in the family.
Oscar is restructuring health care to make it easy, affordable, and seamless for consumers to access high value care. Oscar's data team is focused on pushing our understanding of this complex landscape. Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data from our members. Connecting the dots across these datasets gives us unique insight into how the healthcare system functions and allows us to improve care coordination, better manage risk, build higher-performing provider networks, and create a standout consumer experience in our product. At Oscar, we are looking for bright and curious data minded individuals to join our team of 40+ researchers, data scientists, and analysts to leverage our efforts!"
108,Funding Circle US,Credit Strategy Analyst - Data Scientist,"Denver, CO",CO,80000-127000,80000.0,127000.0,4.1,Financial Services,Banking & Lending,24h,"Who are we?
We want to help small businesses win. That’s why we’re here.
We connect small business owners to investors – to create jobs, support local communities and power economies – because we believe that people are made to do more. And we want to help realize their goals.
So, we created the leading small business loan platform. At the end of 2020, Investors had lent $15.2 billion in 143,000 loans to 100,000 small business owners globally. There’s never been a better time to join!
Be part of the team that changes everything. Let’s build the place where small businesses can get the funding they need to win and leave a legacy behind, forever.
This role sits within the “Tech, Data, and Risk” teams. The drivers behind our platform – brilliant people working together to create, code, and build the next game changers."
109,Aon,"Data Scientist - Construction & Infrastructure, North America","Chicago, IL",IL,80000-127000,80000.0,127000.0,3.9,Insurance,Insurance Agencies & Brokerages,1d,"Aon is searching for a Data Scientist- Construction & Infrastructure Group in Chicago, IL

Key Functions:
Collect structured and unstructured data
Review existing data and data sources to improve data quality and collection
Processing, cleansing & verifying of data
Analyzing data for trends and patterns and to find answers to specific questions
Engaging with client account leaders to identify internal and external client data and analytics needs
Ensuring focus on data integrity, validity, reliability in accordance with standard processes, best practices, and regulatory standards
Formulating, suggesting, and leading data-driven projects which are geared at fostering the business's interests
Develop polished reports and analysis to deliver client value
Help the team deliver on various technology and innovation related projects


Excel
VBA, SQL
Power BI
Experience with R and Python
Knowledge of common machine learning libraries


Bachelor’s degree from an accredited university or college in Business or Data Science
Insurance Industry experience
Experience with Relational Databases
Strong analytical abilities and a track record of project success
Willingness to learn and solve complex analytical problems
Understanding of Data & Analytics including familiarity with tools commonly used
Ability to perform well under pressure, on multiple workstreams, and with tight deadlines
Ability to plan, manage, and report on project initiatives
Ability to organize and direct project resources and colleagues towards project goals
Regularly identifies opportunities to take on additional responsibility and to work more efficiently
Strong interpersonal skills and the ability to build relationships with clients

Aon is in the business of better decisions

At Aon, we shape decisions for the better to protect and enrich the lives of people around the world.

As an organization, we are united through trust as one inclusive, diverse team, and we are passionate about helping our colleagues and clients succeed.

How we support our colleagues

In addition to our comprehensive benefits package, we encourage a diverse workforce. Plus, our agile, inclusive environment allows you to manage your wellbeing and work/life balance, ensuring you can be your best self at Aon. Furthermore, all colleagues enjoy two “Global Wellbeing Days” each year, encouraging you to take time to focus on yourself. We offer a variety of working style solutions, but we also recognize that flexibility goes beyond just the place of work... and we are all for it. We call this Smart Working!

Our continuous learning culture inspires and equips you to learn, share and grow, helping you achieve your fullest potential. As a result, at Aon, you are more connected, more relevant, and more valued.

Aon values an innovative, diverse workplace where all colleagues feel empowered to be their authentic selves. Aon is proud to be an equal opportunity workplace.

Aon provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, age, disability, veteran, marital, domestic partner status, or other legally protected status. Aon is committed to a diverse workforce and is an affirmative action employer. People with criminal histories are encouraged to apply.

We provide individuals with disabilities reasonable accommodations to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment in accordance with applicable law. Please contact us to request an accommodation on ReasonableAdjustments@Aon.com

Nothing in this job description restricts management's right to assign or reassign duties and responsibilities to this job at any time.

#LI-BK 2510078"
110,Rivian Automotive,Machine Learning Compiler,"Palo Alto, CA",CA,80000-127000,80000.0,127000.0,4.1,Manufacturing,Transportation Equipment Manufacturing,3d,"Rivian is on a mission to keep the world adventurous forever. This goes for the emissions-free Electric Adventure Vehicles we build, and the curious, courageous souls we seek to attract.
As a company, we constantly challenge what's possible, never simply accepting what has always been done. We reframe old problems, seek new solutions and operate comfortably in areas that are unknown. Our backgrounds are diverse, but our team shares a love of the outdoors and a desire to protect it for future generations.
Responsibilities
Collaborate with product teams to distill the requirements
Work with popular neural networks frameworks
Understand overall SOC compute and hardware accelerators with all peripherals and memory requirements"
111,PayPal,Data Scientist 2,"San Jose, CA",CA,80000-127000,80000.0,127000.0,4.1,Information Technology,Internet & Web Services,16d,"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.
Job Description Summary: A successful Senior Data Scientist will build upon the products, lead junior data scientists and provide subject matter expertise to ensure that they can not only design, implement and deploy a successful fraud solution, including machine learning models and data analysis, as well as be able explain and design the solution together with the clients’ business team, leading to happy customers.
Job Description:
PayPal’s Risk as a Service Data Scientists are comprehensive analytical experts who collaborate within a team of technical and business industry experts, to ensure that their customers are successful in their deployments in catching fraud and malicious activities. They continually improve and apply their technical knowledge and analytical skills across the product suite at every level of the customer"
112,Booz Allen Hamilton,"Geospatial Data Scientist, Senior","Sacramento, CA",CA,80000-127000,80000.0,127000.0,4.2,Management & Consulting,Business Consulting,24h,"The Challenge:
Designs and develops geospatial, imagery, full-motion video or remote sensing solutions to solve problems and create products in areas such as national security, natural resource management, health or urban planning. Applies advanced consulting skills or extensive technical expertise; full industry knowledge. Develops innovative solutions to complex problems. Works without considerable direction; mentors and may supervise team members. This position is open to remote delivery anywhere within the U.S., to include the District of Columbia.
You Have:
4+ years of experience with data modeling, data collection, data processing, data visualization, data analytics, or data science tools."
113,Logistics Management Institute,Junior Data Scientist,"Tysons Corner, VA",VA,80000-127000,80000.0,127000.0,4.1,Management & Consulting,Business Consulting,2d,"Overview:
LMI is a consultancy dedicated to powering a future-ready, high-performing government, drawing from expertise in digital and analytic solutions, logistics, and management advisory services. We deliver integrated capabilities that incorporate emerging technologies and are tailored to customers’ unique mission needs, backed by objective research and data analysis. Founded in 1961 to help the Department of Defense resolve complex logistics management challenges, LMI continues to enable growth and transformation, enhance operational readiness and resiliency, and ensure mission success for federal civilian and defense agencies. LMI was recently awarded the #1 spot on the Washington Post Top Workplaces list for 2021!

This position is embedded within our Advanced Analytics & AI practice. Leverage your curiosity and problem-solving skills to explore, discover, and predict patterns contained within data sets for a wide range of government clients. This includes the derivation of clear narratives that help our clients understand their data and how those insights address their research questions.
Responsibilities:
Qualifications:
EEO Statement:"
114,Dow,Data Scientist,"Auburn, MI",MI,80000-127000,80000.0,127000.0,4.1,Manufacturing,Chemical Manufacturing,2d,"Dow has an opportunity for a Data Scientist in R&D supporting Consumer Solutions’ artificial intelligence and machine learning initiatives. The Data Scientist will work with cross functional teams whose objective is to create digital tools that enhance the ability of lab personnel to interact with, and predict formulations based on, historical data and customer requirements. This may include making use of machine learning algorithms and creating data visualization, search, or model prediction software tools to explore product structure-property relationships. The scientist will initially be responsible for expanding an existing model to include new variables. Future projects will include the development and deployment new tools and advanced models in additional chemistry and material domains.
We are seeking candidates who have expertise in one or more of the following areas: chemical engineering, materials science, chemistry, polymer science as well as data science and programming experience. The individual will work with project teams to solve chemical- and material-related problems through both fundamental and applied research. The types of projects span from product research to process research to application development. Examples include new molecule or material synthesis, process scale-up, reaction engineering and study and application of structure-property relationships to new product development. The specific opportunities including project type, geography and timing are variable."
115,Spotify,"Data Scientist, Content Analytics, Podcasts & Studios","New York, NY",NY,80000-127000,80000.0,127000.0,4.2,Information Technology,Internet & Web Services,30d+,"Data, Research & Insights
Data Science
Spotify’s goal is to become the world’s leading audio platform, and the Studios and Talk Partnerships organizations - including The Ringer, Gimlet, and Parcast - drive the strategy to build and acquire engaging podcast content in support of this mission. The Podcast Partnerships & Studios team partners with teams across Studios and Talk Partnerships, generating insights to enable data-driven decision-making and further Spotify’s global content creation, acquisition, and curation efforts.
Location
New York or Remote Americas
Job type"
116,Carta,Data Scientist,"Waterloo, NY",NY,80000-127000,80000.0,127000.0,4.0,Financial Services,Investment & Asset Management,23d,"The Company You’ll Join
At Carta we create owners and make private markets liquid.
We live in a world where some people live on the equity stack and enjoy exponential wealth growth and preferential tax treatment; others live on the debt stack and may work their entire lives for a company and retire only with the cash they’ve managed to save from their paychecks. Our contribution to solving the wealth inequality problem is moving people from the debt stack (payroll) to the equity stack. By making it as easy to issue equity to employees as it is to put them on payroll, we can create more owners.
At Carta, we are helpful, transparent, fair, and kind. We are relentless executors, unconventional thinkers, and masters of our craft."
117,Levi Strauss & Co.,Senior Machine Learning Engineer,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.1,Retail & Wholesale,"Department, Clothing & Shoe Stores",3d,"JOB DESCRIPTION
About the Job:
Architect, build, maintain, and improve new and existing suite of algorithms and their underlying systems.
Implement end-to-end solutions for batch and real-time algorithms along with requisite tooling around monitoring, logging, automated testing, performance testing and A/B testing
Utilize your entrepreneurial spirit to identify new opportunities to optimize business processes and improve consumer experiences, and prototype solutions to demonstrate value with a crawl, walk, run mindset.
Work closely with data scientists and analysts to create and deploy new product features on the ecommerce website, in-store portals and the Levi’s mobile app
Establish scalable, efficient, automated processes for data analyses, model development, validation and implementation
San Francisco, CA, USA
Full time"
118,Pacific Northwest National Laboratory,Geospatial Data Scientist 2,"Seattle, WA",WA,80000-127000,80000.0,127000.0,4.2,"Energy, Mining & Utilities",Energy & Utilities,7d,"Overview:
The Earth Systems Predictability and Resiliency (ESPR) Group provides operational intelligence and system performance forecasting to enable decision support and conducts fundamental and applied research on advancing techniques towards this aim. We use this information to understand and predict how the coupling of human–Earth processes (e.g., climate, water, land use, and energy system interactions) controls complex energy and environmental systems behavior. Our researchers use integrated approaches that include sensing and measurement, environmental forensics, high-performance computing, spatial and non‐spatial statistics, spatiotemporal analysis models, coupled human-natural systems models, GIS algorithms, machine learning/deep-learning methods, and geovisualization. This position will provide support to existing and emerging federally funded programs focused on characterization, monitoring, modeling, and/or predicting complex earth, energy, and environmental systems. This includes application areas of climate modeling, extreme events, human-earth interactions and resilience, renewable energy generation, power system operation and planning, grid resiliency, and smart cities.
Responsibilities:

Qualifications:
Hazardous Working Conditions/Environment:
Additional Information:
Testing Designated Position (TDP):
About PNNL:

Commitment to Excellence, Diversity, Equity, Inclusion, and Equal Employment Opportunity:


Drug Free Workplace:"
119,Humana,Data Scientist,"Louisville, KY",KY,80000-127000,80000.0,127000.0,4.0,Insurance,Insurance Carriers,1d,"The Data Scientist 2 will work within Senior Products Actuarial Pharmacy to help build and maintain models related to membership and claims development, claims payment patterns, and related projections. Enabling a deep understanding of how Humana processes, claims payment, how Humana’s members and products impact the claims development, and the potential impact on member phasing will be the primary goals of this role.
Responsibilities
In this role, the Data Scientist 2 will develop models, reporting and analysis that help provide insights and projections of pharmacy claims related development. Additionally, this role will partner and collaborate with Digital Health and Analytics teams on cross-functional projects and have potential exposure and presentation opportunities to senior actuarial, finance, and data science leaders.
Key responsibilities include:
40"
120,MARS,Data Scientist,"Chicago, IL",IL,80000-127000,80000.0,127000.0,4.2,Manufacturing,Food & Beverage Manufacturing,1d,"Data Scientist, Supply Chain Analytics
Location: Chicago, IL or Newark, NJ
The Data Scientist role is responsible for evangelizing the adoption of data driven decisions across Mars by leading the development of advanced analytical tools that utilize the vast amounts of data available to the company. These tools will be rooted in a strong statistical foundation and leverage cutting-edge machine learning concepts to provide actionable insights for solving business problems or finding opportunities for profitable growth.
You will be required to have proficient knowledge and strong experience in the interconnected disciplines of Applied Data Science, Optimization, AI/ML, and Operations Research. You are a strong engineer with deep expertise in cutting-edge technologies, robust design, development, coding, and testing of high-standard and scalable solutions."
121,Visa,Data Scientist,"Highlands Ranch, CO",CO,80000-127000,80000.0,127000.0,4.0,Information Technology,Information Technology Support Services,3d,"Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.
Join Visa: A Network Working for Everyone."
122,Spotify,"Machine Learning Engineer, Personalization","New York, NY",NY,80000-127000,80000.0,127000.0,4.2,Information Technology,Internet & Web Services,1d,"Engineering
Machine Learning
The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Daily Mix to Discover Weekly, we’re behind some of Spotify’s most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and you’ll keep millions of users listening by making great recommendations to each and every one of them. We ask that our team members be physically located in Central European time or Eastern Standard/Daylight time zones for the purposes of our collaboration hours.
Location
New York"
123,Adobe,Data Scientist,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.4,Information Technology,Computer Hardware Development,19d,"locations
San Francisco
San Jose
Seattle
time type
Full time
posted on
Posted 19 Days Ago
job requisition id
R126376
Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!"
124,Vacasa,Jr. Data Scientist,"Boise, ID",ID,80000-127000,80000.0,127000.0,3.5,Real Estate,Real Estate,,"Why Vacasa
We started with just one home and an idea: to bring homeowners and renters together with smart technology and caring local teams. Today, we're the largest full-service vacation rental company in North America thanks to the people who give us their best every day. You'll fit right in here if you're curious, entrepreneurial, and thrive in a rapid-growth environment.
Why Product at Vacasa
Our motto is to move fast and dream big. Vacasa is well-resourced and we're going places. Our culture is laid-back but our turnarounds are tight, so we switch gears quickly. You'll innovate and iterate, and your work will make an impact.
What we're looking for"
125,Visa,Senior Data Scientist,"Foster City, CA",CA,80000-127000,80000.0,127000.0,4.0,Information Technology,Information Technology Support Services,24h,"Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.
Join Visa: A Network Working for Everyone."
126,Pfizer,"Associate Scientist, Data Support","Groton, CT",CT,80000-127000,80000.0,127000.0,4.2,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,4d,"Why Patients Need You
Pfizer’s purpose is to deliver breakthroughs that change patients’ lives. Research and Development is at the heart of fulfilling Pfizer’s purpose as we work to translate advanced science and technologies into the therapies and vaccines that matter most. Whether you are in the discovery sciences, ensuring drug safety and efficacy or supporting clinical trials, you will apply cutting edge design and process development capabilities to accelerate and bring the best-in-class medicines to patients around the world.

What You Will Achieve
At Pfizer we deliver breakthroughs that change patients’ lives. In this job, you'll be joining a team which plays a vital role in this mission through the discovery of Pfizer’s small molecule and synthetically derived drugs. In your work, you will be joining a team comprised of experts in the major scientific disciplines involved in the discovery and preclinical development of small molecule drugs including molecular design, synthesis, computational chemistry, pharmacology, chemical biology, structural biology, biophysics, DMPK and analytical chemistry. You will be assisting with the delivery of high-quality drug candidates into the clinic, establishing new drug design approaches and principles, and developing synthetic innovations that drive medicinal chemistry strategies.

As an Associate scientist, you will be at the center of our operations and you’ll find that everything we do, every day, is in line with an unwavering commitment to quality. Your strong foundation in general scientific practice, its principles and concepts will help in meeting critical deadlines. You will be relied on as a technical contributor to assess the assigned tasks and make decisions that involve direct application of your knowledge.







Work Location Assignment: On Premise






Research and Development"
127,Adobe,Machine Learning Engineer,"Waltham, MA",MA,80000-127000,80000.0,127000.0,4.4,Information Technology,Computer Hardware Development,3d,"locations
Waltham
San Jose
time type
Full time
posted on
Posted 4 Days Ago
job requisition id
R125588
Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!"
128,PayPal,Machine learning scientist,"San Jose, CA",CA,80000-127000,80000.0,127000.0,4.1,Information Technology,Internet & Web Services,2d,"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives.
Job Description Summary: • Design, develop and implement advanced predictive models using advanced machine learning techniques including neural network, and tree-based models . • Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques • Being able to work with large volumes of data; including extracting and analyzing big data using high-level languages such as Python, SQL, Pig, Hive, R. • Communicate complex concepts and the results of the analyses in a clear and effective manner through creative visualization
Job Description:"
129,Genentech,Principal Real World Data Scientist,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.3,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2d,"THE POSITION

Roche Data Scientists are essential leaders in driving and implementing a broad range of quantitative drug development strategies; they bring data to life and enable the organization to make the best possible data-driven decisions.

As a Data Scientist at Roche Pharma, you’ll actively shape the future of healthcare as a member of Data and Statistical Sciences (DSS) within Product Development (PD) and PD Data Sciences (PDD). You will be responsible for the strategic and analytical activities of the molecules and devices in our pipeline on a level matching your seniority.

DSS activities span multiple therapeutic areas, a wide range of data types, and collaborations with a variety of experts, all with the goal to develop innovative healthcare solutions for patients and society. Your responsibilities in support of our PDD products may include a wide variety of contributions: partnering with key stakeholders, working on the molecule portfolio, supporting specialized business areas, or contributing to key initiatives that shape our technical, business and healthcare environments. You may be a work product owner and leader, quantitative expert on a project team, or driver of key internal or external relationships."
130,Oscar Health,Data Scientist,"New York, NY",NY,80000-127000,80000.0,127000.0,3.6,Insurance,Insurance Agencies & Brokerages,1d,"Hi, we're Oscar. We're hiring Data Scientists to join our team.
Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves—one that behaves like a doctor in the family.
Oscar is restructuring health care to make it easy, affordable, and seamless for consumers to access high value care. Oscar's data team is focused on pushing our understanding of this complex landscape. Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data from our members. Connecting the dots across these datasets gives us unique insight into how the healthcare system functions and allows us to improve care coordination, better manage risk, build higher-performing provider networks, and create a standout consumer experience in our product. At Oscar, we are looking for bright and curious data minded individuals to join our team of 40+ researchers, data scientists, and analysts to leverage our efforts!"
131,Balyasny Asset Management,Junior Quant Researcher - NLP Team,"San Francisco, CA",CA,80000-127000,80000.0,127000.0,4.6,Financial Services,Investment & Asset Management,30d+,"The Job Details are as follows:
BAM is in a period of exciting growth and expansion within the NLP space. This exciting role within our group will provide you with the opportunity to deploy state of the art NLP technologies to make a lasting impact on the firm's data and investment processes. At BAM, you will have the chance to work with some of the smartest and most driven individuals in the industry.
This role will work in an equities-focused quantitative research team that researches and produces alternative data by Natural Language Processing (NLP) and Machine Learning used throughout the firm.
As a Junior Quantitative Researcher on our NLP Team at BAM, you will:
Conduct quantitative research and deliver insights related to:
New alternative data and/or improving existing data processing pipelines
NLP/Machine learning models
Automate and maintain production of research output"
132,Honda Dev. and Mfg. of Am LLC,Data Analytics Scientist,"Marysville, OH",OH,80000-127000,80000.0,127000.0,3.6,Not given,Not given,1d,"Data Analytics Scientist(Job Number: HAM0004EF)
Honda Dev. and Mfg. of Am LLC

Description

Data Analytics Scientist
Location: Marysville, OH

What Makes a Honda, is Who makes a Honda"
